Frame,Vehicle ID,Class,X1,Y1,X2,Y2,Stopped
0,1,car,650,666,1839,1073,No
150,1,car,645,672,1841,1073,No
300,1,car,645,671,1846,1072,No
450,1,car,645,671,1835,1073,No
600,1,car,642,671,1837,1073,No
750,1,car,650,666,1831,1073,No
900,1,car,644,672,1846,1073,Yes
1050,1,car,649,671,1840,1072,Yes
1200,1,car,642,665,1840,1073,Yes
1350,1,car,645,671,1842,1073,Yes
1500,1,car,646,665,1844,1073,Yes
1650,1,car,648,665,1839,1073,Yes
1800,1,car,642,666,1847,1074,Yes
